,source,target,source_node_size,edge_size
5,znakcom,znak_doll,38300,1
9,znakcom,sputniklive,38300,1
0,aladinhabr,inosmi_natapara,2120,3
1,aladinhabr,BeregTime,2120,2
3,aladinhabr,rian_ru,2120,6
5,aladinhabr,epoddubny,2120,4
7,aladinhabr,FridrihShow,2120,1
16,aladinhabr,sputnikaf,2120,2
18,aladinhabr,buyanTime,2120,2
0,rian_ru,rian_ru_bot,238000,1
0,zubovskiy4,ZuContactBot,3070,1
1,zubovskiy4,baltnews,3070,1
2,zubovskiy4,Baltnews,3070,1
3,zubovskiy4,BALTNEWS,3070,1
4,zubovskiy4,rian_crimea,3070,8
6,zubovskiy4,NeSocSeti,3070,4
13,zubovskiy4,sputniklive,3070,3
14,zubovskiy4,oper_goblin,3070,3
15,zubovskiy4,SputnikLive,3070,3
16,zubovskiy4,radio_sputnik,3070,5
18,zubovskiy4,misha_na_grani,3070,2
19,zubovskiy4,dimonundmir,3070,1
20,zubovskiy4,sskarnaukhov,3070,1
21,zubovskiy4,dr_alex_sosnowski,3070,2
22,zubovskiy4,radlekukh,3070,1
23,zubovskiy4,martynov2021,3070,2
24,zubovskiy4,dtlive,3070,1
25,zubovskiy4,byvshie1991,3070,1
26,zubovskiy4,Metametrica,3070,1
27,zubovskiy4,sudakovss,3070,2
28,zubovskiy4,AlekseyMukhin,3070,1
29,zubovskiy4,zapashnyru,3070,1
31,zubovskiy4,KamranLeaks,3070,1
32,zubovskiy4,politjoystic,3070,2
33,zubovskiy4,rogimov,3070,1
34,zubovskiy4,wadim_manukyan,3070,1
36,zubovskiy4,apleonkov,3070,1
37,zubovskiy4,sonar2050,3070,2
38,zubovskiy4,vladimirlegoyda,3070,2
39,zubovskiy4,PrognozyVK,3070,1
40,zubovskiy4,kirasazonova,3070,1
41,zubovskiy4,miroshnik_r,3070,2
42,zubovskiy4,AlexeyZhuravko,3070,1
43,zubovskiy4,farhadibragim,3070,1
44,zubovskiy4,thegraschenkov,3070,1
45,zubovskiy4,dumayem,3070,2
46,zubovskiy4,nstarikovru,3070,2
47,zubovskiy4,Alekhin_Telega,3070,1
48,zubovskiy4,reifert,3070,1
49,zubovskiy4,alexandr_malkevich,3070,1
50,zubovskiy4,mariabutina,3070,1
51,zubovskiy4,zakharprilepin,3070,1
52,zubovskiy4,politgen,3070,1
53,zubovskiy4,shashkakhurudzhi,3070,1
54,zubovskiy4,SolovievLive,3070,2
55,zubovskiy4,krasniydom,3070,1
56,zubovskiy4,Abbasdjuma,3070,2
57,zubovskiy4,voenkorKotenok,3070,1
58,zubovskiy4,ekvinokurova,3070,1
59,zubovskiy4,pridybaylo,3070,2
60,zubovskiy4,kornilov1968,3070,2
61,zubovskiy4,vityzeva,3070,2
62,zubovskiy4,alina_gerlina,3070,1
63,zubovskiy4,stoyakin_v,3070,2
64,zubovskiy4,kermanich,3070,2
65,zubovskiy4,PetrAkopov,3070,1
66,zubovskiy4,ilonaovakimyan,3070,1
67,zubovskiy4,taniakukhareva,3070,1
68,zubovskiy4,mkasems,3070,1
69,zubovskiy4,aladinhabr,3070,2
70,zubovskiy4,poetknows,3070,1
71,zubovskiy4,IGorodovoy,3070,1
72,zubovskiy4,PolitBulka,3070,1
73,zubovskiy4,golosmordora,3070,2
74,zubovskiy4,RadioStydoba,3070,2
75,zubovskiy4,diplomatia,3070,1
76,zubovskiy4,informburo_sfd,3070,2
77,zubovskiy4,newsfrontnotes,3070,2
78,zubovskiy4,karaulny,3070,2
79,zubovskiy4,aviadispet4er,3070,2
80,zubovskiy4,ria_realty,3070,2
81,zubovskiy4,onepicturenews,3070,2
82,zubovskiy4,militarymaps,3070,2
83,zubovskiy4,highlylikely20,3070,2
84,zubovskiy4,izolentalive,3070,2
85,zubovskiy4,inosmichannel,3070,3
86,zubovskiy4,SputnikAbkhazia,3070,3
87,zubovskiy4,sputnikby,3070,4
88,zubovskiy4,AzeSputnik,3070,2
90,zubovskiy4,SputnikArmenia,3070,2
93,zubovskiy4,SputnikTj,3070,1
94,zubovskiy4,sputnikuzbekistan,3070,1
95,zubovskiy4,ukraina_ru,3070,4
96,zubovskiy4,dmitri_kiselev,3070,2
97,zubovskiy4,margaritasimonyan,3070,2
98,zubovskiy4,vyshinkv,3070,2
99,zubovskiy4,pvsgns,3070,2
100,zubovskiy4,sevenandmedia,3070,1
103,zubovskiy4,SputnikGeorgia,3070,6
105,zubovskiy4,georgiafacts,3070,1
106,zubovskiy4,Georgianlighthouse,3070,1
107,zubovskiy4,nateli_tbilisi,3070,1
108,zubovskiy4,imerelgia,3070,2
111,zubovskiy4,tikandelaki,3070,1
112,zubovskiy4,gorgadze_shota,3070,1
113,zubovskiy4,lidamoniava,3070,1
123,zubovskiy4,ASGasparyan,3070,1
125,zubovskiy4,annashafran,3070,1
130,zubovskiy4,olegtsarov,3070,1
131,zubovskiy4,alexeyzhuravko,3070,1
132,zubovskiy4,mihalych67,3070,1
136,zubovskiy4,RealPaulova,3070,1
138,zubovskiy4,bogdan_bezpalko,3070,1
139,zubovskiy4,AleksandrSemchenko,3070,1
140,zubovskiy4,vladlentatarsky,3070,1
141,zubovskiy4,ukr_leaks,3070,1
142,zubovskiy4,igor_korotchenko,3070,1
143,zubovskiy4,SergeyKolyasnikov,3070,1
144,zubovskiy4,VladimirKarasyov,3070,1
145,zubovskiy4,vladimir_velichko,3070,1
147,zubovskiy4,iikhu,3070,1
152,zubovskiy4,ironlogica,3070,1
154,zubovskiy4,alexey_pushkov,3070,1
159,zubovskiy4,Ruslan_Marmazov_1968,3070,1
160,zubovskiy4,youzhno,3070,1
161,zubovskiy4,vasilievodessa,3070,1
162,zubovskiy4,rian_ru,3070,6
174,zubovskiy4,prime1,3070,1
176,zubovskiy4,rt_russian,3070,1
178,zubovskiy4,glavmedia,3070,1
179,zubovskiy4,ScreenShotTrue,3070,1
180,zubovskiy4,politsputnik,3070,1
182,zubovskiy4,CIS91,3070,1
183,zubovskiy4,infoteka24,3070,1
184,zubovskiy4,politburo2,3070,1
185,zubovskiy4,rus_demiurge,3070,1
186,zubovskiy4,leningrad_guide,3070,1
187,zubovskiy4,kozakrichala,3070,1
190,zubovskiy4,anti_navalny,3070,1
191,zubovskiy4,mobrep,3070,1
193,zubovskiy4,vexiistorii,3070,1
196,zubovskiy4,uraldaily,3070,1
197,zubovskiy4,ua_sbu,3070,1
198,zubovskiy4,godeye_ru,3070,1
199,zubovskiy4,sheptoon,3070,1
200,zubovskiy4,historyofua,3070,1
201,zubovskiy4,novo_stnoy,3070,1
202,zubovskiy4,tsibulya_ua,3070,1
203,zubovskiy4,HtoSho,3070,1
204,zubovskiy4,Nashazemla,3070,1
205,zubovskiy4,dzermant,3070,1
206,zubovskiy4,vzglyad_ru,3070,1
207,zubovskiy4,riafan,3070,1
209,zubovskiy4,truekpru,3070,1
211,zubovskiy4,ovchapriest,3070,1
212,zubovskiy4,tsargradtv,3070,1
213,zubovskiy4,sorok40russia,3070,1
214,zubovskiy4,donbassr,3070,1
215,zubovskiy4,donetsk_donbass,3070,1
216,zubovskiy4,rusmonstr,3070,1
217,zubovskiy4,MAYDNR,3070,1
218,zubovskiy4,dontel,3070,1
219,zubovskiy4,postdonbass,3070,1
220,zubovskiy4,vmakeevke,3070,1
221,zubovskiy4,znrznr,3070,1
222,zubovskiy4,DeZaDNR,3070,1
223,zubovskiy4,marochkolive,3070,1
224,zubovskiy4,dnronline,3070,1
225,zubovskiy4,breegtime,3070,1
226,zubovskiy4,Doninside,3070,1
227,zubovskiy4,wardonbass,3070,1
228,zubovskiy4,astramilitarum,3070,1
229,zubovskiy4,warjournaltg,3070,1
230,zubovskiy4,sashakots,3070,1
231,zubovskiy4,wingsofwar,3070,1
232,zubovskiy4,epoddubny,3070,1
234,zubovskiy4,chvkmedia,3070,1
235,zubovskiy4,svarschiki,3070,1
236,zubovskiy4,DmitriySteshin,3070,1
237,zubovskiy4,boris_rozhin,3070,1
238,zubovskiy4,brussinf,3070,1
0,sputniklive,SputnikLIVE_bot,54100,1
1,sputniklive,stranaua,54100,1
2,sputniklive,pavlovskynews,54100,1
3,sputniklive,oper_goblin,54100,1
4,sputniklive,rian_ru,54100,1
0,SputnikTj,tajikistanbestbot,5770,1
1,SputnikTj,sputniklive,5770,8
2,SputnikTj,SputnikLive,5770,8
3,SputnikTj,sputnikaf,5770,4
9,SputnikTj,rian_ru,5770,1
14,SputnikTj,Hinshtein,5770,1
0,sputnikuzbekistan,sputnikuzbek,12600,1
1,sputnikuzbekistan,SputnikUzbBot,12600,1
2,sputnikuzbekistan,sputnikaf,12600,2
4,sputnikuzbekistan,sputniklive,12600,7
5,sputnikuzbekistan,Hinshtein,12600,1
6,sputnikuzbekistan,SputnikLive,12600,5
10,sputnikuzbekistan,rian_ru,12600,1
0,sputnikaf,sputnikaf_bot,4470,1
0,ukraina_ru,RUkrainaBot,21200,1
1,ukraina_ru,zheltyeslivy,21200,1
2,ukraina_ru,donbassr,21200,2
4,ukraina_ru,sputniklive,21200,6
5,ukraina_ru,SputnikLive,21200,3
6,ukraina_ru,sharijnett,21200,2
8,ukraina_ru,gav2021,21200,1
12,ukraina_ru,rian_ru,21200,1
16,ukraina_ru,oper_goblin,21200,1
0,inosmichannel,inosmichannelBot,26900,1
1,inosmichannel,silence_attends,26900,1
2,inosmichannel,inosmi_natapara,26900,3
4,inosmichannel,ukraina_ru,26900,2
7,inosmichannel,dohod_investment,26900,2
0,radio_sputnik,radiosputnik_bot,17300,1
1,radio_sputnik,KamranLeaks,17300,1
2,radio_sputnik,ukraina_ru,17300,2
4,radio_sputnik,radlekukh,17300,1
5,radio_sputnik,NeSocSeti,17300,1
0,rt_russian,rtintl,169000,1
1,rt_russian,rtrussian_4com_bot,169000,1
2,rt_russian,orfosvinstvo,169000,1
0,rybar,rybar_bot,32100,1
1,rybar,rqnst,32100,2
2,rybar,rlz_the_kraken,32100,1
4,rybar,russicatop,32100,1
5,rybar,MedvedevVesti,32100,1
6,rybar,GreekBordersGeneral,32100,4
8,rybar,infantmilitario,32100,1
9,rybar,playing_in_the_shadows,32100,2
11,rybar,favelasemrus,32100,2
13,rybar,russ_orientalist,32100,2
15,rybar,south0wind,32100,1
16,rybar,militarymaps,32100,1
17,rybar,HouseOfCardsEurope,32100,1
18,rybar,GermaniaPost,32100,2
20,rybar,madam_secretar,32100,4
22,rybar,actualiteFR,32100,6
24,rybar,prometheus_rus,32100,1
25,rybar,readovkanews,32100,1
27,rybar,novaya_pishet,32100,1
28,rybar,sex_drugs_kahlo,32100,1
29,rybar,glavmedia,32100,1
30,rybar,tayniyuzbek,32100,1
31,rybar,lovuska,32100,2
39,rybar,balkanosipper,32100,1
0,margaritasimonyan,readovkanews,109000,1
1,margaritasimonyan,rt_russian,109000,2
2,margaritasimonyan,sskarnaukhov,109000,1
3,margaritasimonyan,dr_alex_sosnowski,109000,1
4,margaritasimonyan,msimonyan,109000,2
7,margaritasimonyan,fuckyouthatswhy,109000,2
9,margaritasimonyan,epoddubny,109000,1
10,margaritasimonyan,gayasylum,109000,1
11,margaritasimonyan,dimsmirnov175,109000,2
13,margaritasimonyan,tolstoy_life,109000,1
0,mideastr,arabstatesofgulf,5410,1
1,mideastr,KamranLeaks,5410,1
2,mideastr,middleastguide,5410,1
3,mideastr,khamsin_season,5410,2
5,mideastr,notesinthemargin,5410,1
6,mideastr,vostochnysyndrome,5410,1
0,vostochnysyndrome,ksenIasvetlova,16400,1
1,vostochnysyndrome,modern_jews,16400,3
4,vostochnysyndrome,snimulapshu,16400,2
6,vostochnysyndrome,KedrLubnany,16400,3
9,vostochnysyndrome,buyanTime,16400,2
0,warjournaltg,wjfeedback_bot,29400,1
1,warjournaltg,bbbreaking,29400,1
0,AssadStash,AssadFeedback_bot,5250,1
1,AssadStash,mideastr,5250,1
2,AssadStash,irandezhurniy,5250,4
0,directorate4,colonel_suheil,41900,1
0,sashakots,sasha_kots,72400,1
1,sashakots,epoddubny,72400,6
3,sashakots,ATN_BTRC,72400,2
4,sashakots,margaritasimonyan,72400,1
5,sashakots,truekpru,72400,4
7,sashakots,Hard_Blog_Line,72400,1
11,sashakots,deti_vojny,72400,1
12,sashakots,voenkorKotenok,72400,2
18,sashakots,miroshnik_r,72400,1
19,sashakots,dark_k,72400,1
20,sashakots,bogdan_bezpalko,72400,1
21,sashakots,rt_russian,72400,1
0,epoddubny,FridrihShow,36900,1
1,epoddubny,panteri_panteri,36900,1
2,epoddubny,Sladkov_plus,36900,1
3,epoddubny,sashakots,36900,4
5,epoddubny,margaritasimonyan,36900,1
6,epoddubny,ATN_BTRC,36900,1
7,epoddubny,valentinbogdanov,36900,1
10,epoddubny,milinfolive,36900,1
11,epoddubny,miroshnik_r,36900,1
12,epoddubny,dark_k,36900,1
0,AKhrolenko,a_khrolenko,313,1
0,Oleg_Blokhin,aladinhabr,13700,4
2,Oleg_Blokhin,rian_ru,13700,1
3,Oleg_Blokhin,zubovskiy4,13700,1
4,Oleg_Blokhin,sputniklive,13700,1
5,Oleg_Blokhin,SputnikTj,13700,1
6,Oleg_Blokhin,sputnikuzbekistan,13700,1
7,Oleg_Blokhin,sputnikaf,13700,1
8,Oleg_Blokhin,ukraina_ru,13700,1
9,Oleg_Blokhin,inosmichannel,13700,1
10,Oleg_Blokhin,radio_sputnik,13700,1
11,Oleg_Blokhin,rt_russian,13700,1
12,Oleg_Blokhin,Sputnik_Arab,13700,1
13,Oleg_Blokhin,rybar,13700,1
14,Oleg_Blokhin,margaritasimonyan,13700,1
15,Oleg_Blokhin,mideastr,13700,1
16,Oleg_Blokhin,vostochnysyndrome,13700,1
17,Oleg_Blokhin,warjournaltg,13700,1
18,Oleg_Blokhin,AssadStash,13700,1
19,Oleg_Blokhin,directorate4,13700,1
20,Oleg_Blokhin,sashakots,13700,1
21,Oleg_Blokhin,epoddubny,13700,5
22,Oleg_Blokhin,AKhrolenko,13700,1
23,Oleg_Blokhin,corrkosarev,13700,1
24,Oleg_Blokhin,mkasems,13700,1
25,Oleg_Blokhin,RadioStydoba,13700,1
26,Oleg_Blokhin,Sladkov_plus,13700,1
27,Oleg_Blokhin,dr_alex_sosnowski,13700,1
28,Oleg_Blokhin,wargonzo,13700,1
29,Oleg_Blokhin,astramilitarum,13700,1
30,Oleg_Blokhin,BeregTime,13700,1
31,Oleg_Blokhin,diplomatia,13700,1
35,Oleg_Blokhin,NovostiDamask,13700,2
0,mkasems,tvrain,1830,2
2,mkasems,ASGasparyan,1830,1
3,mkasems,baltnews,1830,1
4,mkasems,BALTNEWS,1830,1
5,mkasems,pilachz,1830,2
7,mkasems,savanichi,1830,1
8,mkasems,sputniklive,1830,3
10,mkasems,SputnikLive,1830,1
12,mkasems,vityzeva,1830,2
0,RadioStydoba,RadioStydoba_support_bot,19400,1
1,RadioStydoba,sputniklive,19400,4
2,RadioStydoba,mkasems,19400,1
3,RadioStydoba,one_kanal,19400,4
4,RadioStydoba,One_kanal,19400,1
6,RadioStydoba,SputnikLive,19400,1
9,RadioStydoba,rian_ru,19400,1
0,Sladkov_plus,tass_agency,32200,2
2,Sladkov_plus,rt_russian,32200,4
6,Sladkov_plus,rian_ru,32200,2
7,Sladkov_plus,kremlinprachka,32200,1
8,Sladkov_plus,deti_vojny,32200,1
0,dr_alex_sosnowski,SolovievLive,48400,5
1,dr_alex_sosnowski,rt_russian,48400,2
4,dr_alex_sosnowski,sidpolit,48400,4
6,dr_alex_sosnowski,antiskrepa,48400,1
7,dr_alex_sosnowski,oldhellboy,48400,1
8,dr_alex_sosnowski,bigtransfer2024,48400,1
9,dr_alex_sosnowski,vibornyk,48400,1
10,dr_alex_sosnowski,DDrobnitski,48400,1
11,dr_alex_sosnowski,kaktovottak,48400,1
12,dr_alex_sosnowski,kremlebezBashennik,48400,1
13,dr_alex_sosnowski,master_pera,48400,1
14,dr_alex_sosnowski,Wek_ru,48400,1
15,dr_alex_sosnowski,scienpolicy,48400,1
16,dr_alex_sosnowski,russica2,48400,1
17,dr_alex_sosnowski,octagonmedia,48400,1
18,dr_alex_sosnowski,politjoystic,48400,2
19,dr_alex_sosnowski,Gubery,48400,1
20,dr_alex_sosnowski,redacted6,48400,1
21,dr_alex_sosnowski,utronews,48400,1
22,dr_alex_sosnowski,thegraschenkov,48400,1
23,dr_alex_sosnowski,alibaba_05,48400,1
24,dr_alex_sosnowski,emphasises,48400,1
25,dr_alex_sosnowski,altaytandem,48400,1
26,dr_alex_sosnowski,angara18,48400,1
27,dr_alex_sosnowski,babr24,48400,1
28,dr_alex_sosnowski,bamway,48400,1
29,dr_alex_sosnowski,PrigimDV,48400,1
30,dr_alex_sosnowski,Irkpolicy,48400,1
31,dr_alex_sosnowski,kuzbassinfo,48400,1
32,dr_alex_sosnowski,fcpeshka,48400,1
33,dr_alex_sosnowski,refinedmind,48400,1
34,dr_alex_sosnowski,moskovskiyPul,48400,1
35,dr_alex_sosnowski,dirtytatarstan,48400,1
36,dr_alex_sosnowski,OkoloBaikala,48400,1
37,dr_alex_sosnowski,rakova_pozvonit,48400,1
38,dr_alex_sosnowski,northm,48400,1
39,dr_alex_sosnowski,guber2,48400,1
40,dr_alex_sosnowski,StepDozor,48400,1
41,dr_alex_sosnowski,ourpravdorub,48400,1
42,dr_alex_sosnowski,umoora72,48400,1
43,dr_alex_sosnowski,ShaltayBabay,48400,1
44,dr_alex_sosnowski,ykt2100,48400,1
45,dr_alex_sosnowski,CassandRaSach,48400,1
48,dr_alex_sosnowski,ukraina_ru,48400,3
50,dr_alex_sosnowski,dmitri_kiselev,48400,1
51,dr_alex_sosnowski,margaritasimonyan,48400,1
53,dr_alex_sosnowski,kornilov1968,48400,1
54,dr_alex_sosnowski,ASGasparyan,48400,1
55,dr_alex_sosnowski,vityzeva,48400,1
56,dr_alex_sosnowski,annashafran,48400,1
57,dr_alex_sosnowski,pvsgns,48400,1
58,dr_alex_sosnowski,vyshinkv,48400,1
59,dr_alex_sosnowski,pridybaylo,48400,1
60,dr_alex_sosnowski,miroshnik_r,48400,1
61,dr_alex_sosnowski,olegtsarov,48400,1
62,dr_alex_sosnowski,alexeyzhuravko,48400,1
63,dr_alex_sosnowski,mihalych67,48400,1
64,dr_alex_sosnowski,martynov2021,48400,1
65,dr_alex_sosnowski,sudakovss,48400,1
66,dr_alex_sosnowski,RealPaulova,48400,1
67,dr_alex_sosnowski,Abbasdjuma,48400,1
68,dr_alex_sosnowski,bogdan_bezpalko,48400,1
69,dr_alex_sosnowski,AleksandrSemchenko,48400,1
70,dr_alex_sosnowski,vladlentatarsky,48400,1
71,dr_alex_sosnowski,ukr_leaks,48400,1
72,dr_alex_sosnowski,igor_korotchenko,48400,1
73,dr_alex_sosnowski,SergeyKolyasnikov,48400,1
74,dr_alex_sosnowski,VladimirKarasyov,48400,1
75,dr_alex_sosnowski,vladimir_velichko,48400,1
