,source,target,source_node_size,edge_size
0,orfosvinstvo,orfos_bot,19200,1
1,orfosvinstvo,renzhina,19200,1
2,orfosvinstvo,love_sochi,19200,2
4,orfosvinstvo,pruahin,19200,2
6,orfosvinstvo,bbbreaking,19200,1
7,orfosvinstvo,planerka_org,19200,3
10,orfosvinstvo,teory_elit,19200,1
11,orfosvinstvo,AoMurmansk,19200,1
12,orfosvinstvo,rt_russian,19200,3
0,lvschi,love_sochi,,1
0,love_sochi_chat,lvschi,,1
0,sirius_okrug,sochitypical,1410,1
1,sirius_okrug,love_sochi,1410,2
0,dimsmirnov175,vladivostok1978,73700,1
0,the_heil,comrade_chekist,2890,1
0,navideovidno,zhdem_vidosi_bot,21700,1
1,navideovidno,ClashOf_TheTitans,21700,4
4,navideovidno,rt_russian,21700,1
5,navideovidno,kub_news_ru,21700,2
6,navideovidno,youlistenedmayak,21700,2
8,navideovidno,yakutia14news,21700,1
9,navideovidno,nazad90,21700,1
10,navideovidno,uranews,21700,3
11,navideovidno,e1_news,21700,1
12,navideovidno,dimsmirnov175,21700,1
13,navideovidno,otvinta_by,21700,1
15,navideovidno,MediaHabalki,21700,1
0,forum_planerka,mediatusovka,,1
1,forum_planerka,planerka_org,,1
0,planerka_30,planerka_30_chat,273,1
0,Marinaslovo,president_sovet,7690,2
0,orfosvinstvo,orfos_bot,19200,1
1,orfosvinstvo,renzhina,19200,1
2,orfosvinstvo,love_sochi,19200,2
4,orfosvinstvo,pruahin,19200,2
6,orfosvinstvo,bbbreaking,19200,1
7,orfosvinstvo,planerka_org,19200,3
10,orfosvinstvo,teory_elit,19200,1
11,orfosvinstvo,AoMurmansk,19200,1
12,orfosvinstvo,rt_russian,19200,3
0,nobel_arustamyan,zaremaplayboy,42300,2
2,nobel_arustamyan,punkinside,42300,1
3,nobel_arustamyan,kryseva,42300,1
4,nobel_arustamyan,teamrussia,42300,2
6,nobel_arustamyan,registaJournalista,42300,1
7,nobel_arustamyan,karpinside,42300,1
8,nobel_arustamyan,QryaProDucktion,42300,1
9,nobel_arustamyan,pivasik,42300,1
10,nobel_arustamyan,eurocup,42300,1
11,nobel_arustamyan,timzhur,42300,1
0,ivealreadywatched,mikeadminovski,8160,1
1,ivealreadywatched,aonefilms,8160,1
2,ivealreadywatched,addstickers,8160,1
0,orfosvinstvo,orfos_bot,19200,1
1,orfosvinstvo,renzhina,19200,1
2,orfosvinstvo,love_sochi,19200,2
4,orfosvinstvo,pruahin,19200,2
6,orfosvinstvo,bbbreaking,19200,1
7,orfosvinstvo,planerka_org,19200,3
10,orfosvinstvo,teory_elit,19200,1
11,orfosvinstvo,AoMurmansk,19200,1
12,orfosvinstvo,rt_russian,19200,3
0,sevmorput,smp_Feedback_bot,5260,1
1,sevmorput,aviationmode,5260,2
3,sevmorput,usipechorina,5260,1
4,sevmorput,politjoystic,5260,1
5,sevmorput,sidpolit,5260,1
6,sevmorput,lentv24,5260,1
7,sevmorput,povestkatoday,5260,1
8,sevmorput,ecolog29,5260,1
9,sevmorput,kuzbassinfo,5260,1
10,sevmorput,informpskov,5260,1
11,sevmorput,tomskiipes,5260,1
12,sevmorput,NikonovLive,5260,1
13,sevmorput,umoora72,5260,1
14,sevmorput,akcentynorth,5260,2
15,sevmorput,newizvestya,5260,3
18,sevmorput,NUR24RU,5260,4
21,sevmorput,koroche_komi,5260,2
22,sevmorput,polardozor,5260,1
23,sevmorput,northmMurman,5260,1
24,sevmorput,AoMurmansk,5260,1
25,sevmorput,ranshevcex,5260,1
27,sevmorput,WhiteNightsYanao,5260,1
28,sevmorput,dedpomor,5260,1
30,sevmorput,aomurmansk,5260,1
32,sevmorput,pool_89,5260,1
0,orfosvinstvo,orfos_bot,19200,1
1,orfosvinstvo,renzhina,19200,1
2,orfosvinstvo,love_sochi,19200,2
4,orfosvinstvo,pruahin,19200,2
6,orfosvinstvo,bbbreaking,19200,1
7,orfosvinstvo,planerka_org,19200,3
10,orfosvinstvo,teory_elit,19200,1
11,orfosvinstvo,AoMurmansk,19200,1
12,orfosvinstvo,rt_russian,19200,3
0,hinshtein,Hinshtein_ask_bot,18400,1
1,hinshtein,itduma,18400,4
3,hinshtein,politjoystic,18400,1
5,hinshtein,kremlin_mother_expert,18400,1
6,hinshtein,ru2ch_news,18400,2
9,hinshtein,kommersant,18400,2
11,hinshtein,kabanovkv,18400,1
12,hinshtein,mariabutina,18400,1
13,hinshtein,readovkanews,18400,2
15,hinshtein,znakcom,18400,2
17,hinshtein,eyepeople63,18400,4
21,hinshtein,arkhlikbez,18400,1
22,hinshtein,sputniklive,18400,3
23,hinshtein,SputnikLive,18400,2
0,lifenews,reklama_newsmedia,19700,1
0,LifeNews,reklama_newsmedia,19700,1
0,big3russia,RYuneman,10800,1
1,big3russia,Russia_and_anvil,10800,1
2,big3russia,civil_service,10800,8
0,insect_life,life_insect,61300,1
0,kshulika,kirill_shulika,16300,1
1,kshulika,rbc_news,16300,2
3,kshulika,holmogortalks,16300,2
5,kshulika,bbbreaking,16300,2
0,barristerru,russicatop,13700,1
1,barristerru,rian_ru,13700,2
2,barristerru,aladinhabr,13700,1
4,barristerru,vchkogpu,13700,2
5,barristerru,russica2,13700,1
6,barristerru,veraafanasyeva,13700,1
0,savanichi,NikolaSavanichi,54700,1
1,savanichi,KirnossOff,54700,1
2,savanichi,joinchat,54700,2
0,razvedaem,proletarec,2340,2
1,razvedaem,radiogovoritmsk,2340,2
3,razvedaem,kshulika,2340,1
4,razvedaem,russicatop,2340,2
6,razvedaem,dvachannel,2340,1
7,razvedaem,gruz0potok,2340,2
8,razvedaem,today1520,2340,2
11,razvedaem,lifeyt,2340,1
13,razvedaem,cbrstocks,2340,1
14,razvedaem,russica2,2340,1
0,uranews,PogonyGalstuky,27400,1
0,operdrain,operslilbot,90300,1
1,operdrain,rt_russian,90300,5
2,operdrain,margaritasimonyan,90300,1
4,operdrain,kremlinprachka,90300,2
5,operdrain,block_ru,90300,2
8,operdrain,Postovo,90300,1
0,leninstreet_64,joinchat,4050,2
0,readovkanews,kostylewko,185000,1
0,SolovievLive,n0comments,252000,1
1,SolovievLive,a_vyshinskiy,252000,1
2,SolovievLive,remeslaw,252000,1
3,SolovievLive,imerkouri,252000,1
4,SolovievLive,readovkanews,252000,2
6,SolovievLive,kremlinprachka,252000,2
8,SolovievLive,SergeyKolyasnikov,252000,2
10,SolovievLive,romagolovanov,252000,1
11,SolovievLive,mig41,252000,1
12,SolovievLive,izvestia,252000,2
14,SolovievLive,frantic_easel,252000,1
15,SolovievLive,tvrain,252000,2
17,SolovievLive,Radioskaner,252000,1
0,mediakiller,mediakill,106000,1
1,mediakiller,mediatech,106000,1
2,mediakiller,altay_online,106000,2
4,mediakiller,antidigital,106000,2
5,mediakiller,russica2,106000,1
7,mediakiller,criminalru,106000,2
9,mediakiller,gayasylum,106000,2
10,mediakiller,deputat_chirkova,106000,1
12,mediakiller,mash_batash,106000,2
13,mediakiller,munscanner,106000,2
16,mediakiller,bazabazon,106000,2
18,mediakiller,znakcom,106000,1
0,good_events_russia,child_of_media,8820,1
0,margaritasimonyan,readovkanews,109000,1
1,margaritasimonyan,rt_russian,109000,2
2,margaritasimonyan,sskarnaukhov,109000,1
3,margaritasimonyan,dr_alex_sosnowski,109000,1
4,margaritasimonyan,msimonyan,109000,2
7,margaritasimonyan,fuckyouthatswhy,109000,2
9,margaritasimonyan,epoddubny,109000,1
10,margaritasimonyan,gayasylum,109000,1
11,margaritasimonyan,dimsmirnov175,109000,2
13,margaritasimonyan,tolstoy_life,109000,1
0,rt_russian,rtintl,169000,1
1,rt_russian,rtrussian_4com_bot,169000,1
2,rt_russian,orfosvinstvo,169000,1
0,MedvedevVesti,OpenUkraine,31000,2
2,MedvedevVesti,grigorov_prav,31000,1
3,MedvedevVesti,epoddubny,31000,2
5,MedvedevVesti,vysokygovorit,31000,1
6,MedvedevVesti,armmirotvorec,31000,1
7,MedvedevVesti,vladlentatarsky,31000,3
9,MedvedevVesti,russ_orientalist,31000,3
11,MedvedevVesti,ia_steklomoy,31000,2
13,MedvedevVesti,margaritasimonyan,31000,2
15,MedvedevVesti,mig41,31000,2
17,MedvedevVesti,valentinbogdanov,31000,1
18,MedvedevVesti,readovkanews,31000,1
19,MedvedevVesti,rightalt,31000,1
20,MedvedevVesti,SonOfMonarchy,31000,2
23,MedvedevVesti,KarauLnet,31000,1
24,MedvedevVesti,go338,31000,3
28,MedvedevVesti,russianfuture,31000,1
29,MedvedevVesti,dimsmirnov175,31000,1
0,SolovievLive,n0comments,252000,1
1,SolovievLive,a_vyshinskiy,252000,1
2,SolovievLive,remeslaw,252000,1
3,SolovievLive,imerkouri,252000,1
4,SolovievLive,readovkanews,252000,2
6,SolovievLive,kremlinprachka,252000,2
8,SolovievLive,SergeyKolyasnikov,252000,2
10,SolovievLive,romagolovanov,252000,1
11,SolovievLive,mig41,252000,1
12,SolovievLive,izvestia,252000,2
14,SolovievLive,frantic_easel,252000,1
15,SolovievLive,tvrain,252000,2
17,SolovievLive,Radioskaner,252000,1
0,urallive,SergeyKolyasnikov,298,1
1,urallive,pvknews,298,1
2,urallive,zhukov_online,298,1
0,dr_alex_sosnowski,SolovievLive,48400,5
1,dr_alex_sosnowski,rt_russian,48400,2
4,dr_alex_sosnowski,sidpolit,48400,4
6,dr_alex_sosnowski,antiskrepa,48400,1
7,dr_alex_sosnowski,oldhellboy,48400,1
8,dr_alex_sosnowski,bigtransfer2024,48400,1
9,dr_alex_sosnowski,vibornyk,48400,1
10,dr_alex_sosnowski,DDrobnitski,48400,1
11,dr_alex_sosnowski,kaktovottak,48400,1
12,dr_alex_sosnowski,kremlebezBashennik,48400,1
13,dr_alex_sosnowski,master_pera,48400,1
14,dr_alex_sosnowski,Wek_ru,48400,1
15,dr_alex_sosnowski,scienpolicy,48400,1
16,dr_alex_sosnowski,russica2,48400,1
17,dr_alex_sosnowski,octagonmedia,48400,1
18,dr_alex_sosnowski,politjoystic,48400,2
19,dr_alex_sosnowski,Gubery,48400,1
20,dr_alex_sosnowski,redacted6,48400,1
21,dr_alex_sosnowski,utronews,48400,1
22,dr_alex_sosnowski,thegraschenkov,48400,1
23,dr_alex_sosnowski,alibaba_05,48400,1
24,dr_alex_sosnowski,emphasises,48400,1
25,dr_alex_sosnowski,altaytandem,48400,1
26,dr_alex_sosnowski,angara18,48400,1
27,dr_alex_sosnowski,babr24,48400,1
28,dr_alex_sosnowski,bamway,48400,1
29,dr_alex_sosnowski,PrigimDV,48400,1
30,dr_alex_sosnowski,Irkpolicy,48400,1
31,dr_alex_sosnowski,kuzbassinfo,48400,1
32,dr_alex_sosnowski,fcpeshka,48400,1
33,dr_alex_sosnowski,refinedmind,48400,1
34,dr_alex_sosnowski,moskovskiyPul,48400,1
35,dr_alex_sosnowski,dirtytatarstan,48400,1
36,dr_alex_sosnowski,OkoloBaikala,48400,1
37,dr_alex_sosnowski,rakova_pozvonit,48400,1
38,dr_alex_sosnowski,northm,48400,1
39,dr_alex_sosnowski,guber2,48400,1
40,dr_alex_sosnowski,StepDozor,48400,1
41,dr_alex_sosnowski,ourpravdorub,48400,1
42,dr_alex_sosnowski,umoora72,48400,1
43,dr_alex_sosnowski,ShaltayBabay,48400,1
44,dr_alex_sosnowski,ykt2100,48400,1
45,dr_alex_sosnowski,CassandRaSach,48400,1
48,dr_alex_sosnowski,ukraina_ru,48400,3
50,dr_alex_sosnowski,dmitri_kiselev,48400,1
51,dr_alex_sosnowski,margaritasimonyan,48400,1
53,dr_alex_sosnowski,kornilov1968,48400,1
54,dr_alex_sosnowski,ASGasparyan,48400,1
55,dr_alex_sosnowski,vityzeva,48400,1
56,dr_alex_sosnowski,annashafran,48400,1
57,dr_alex_sosnowski,pvsgns,48400,1
58,dr_alex_sosnowski,vyshinkv,48400,1
59,dr_alex_sosnowski,pridybaylo,48400,1
60,dr_alex_sosnowski,miroshnik_r,48400,1
61,dr_alex_sosnowski,olegtsarov,48400,1
62,dr_alex_sosnowski,alexeyzhuravko,48400,1
63,dr_alex_sosnowski,mihalych67,48400,1
64,dr_alex_sosnowski,martynov2021,48400,1
65,dr_alex_sosnowski,sudakovss,48400,1
66,dr_alex_sosnowski,RealPaulova,48400,1
67,dr_alex_sosnowski,Abbasdjuma,48400,1
68,dr_alex_sosnowski,bogdan_bezpalko,48400,1
69,dr_alex_sosnowski,AleksandrSemchenko,48400,1
70,dr_alex_sosnowski,vladlentatarsky,48400,1
71,dr_alex_sosnowski,ukr_leaks,48400,1
72,dr_alex_sosnowski,igor_korotchenko,48400,1
73,dr_alex_sosnowski,SergeyKolyasnikov,48400,1
74,dr_alex_sosnowski,VladimirKarasyov,48400,1
75,dr_alex_sosnowski,vladimir_velichko,48400,1
77,dr_alex_sosnowski,iikhu,48400,1
78,dr_alex_sosnowski,RadioStydoba,48400,1
79,dr_alex_sosnowski,izolentalive,48400,1
80,dr_alex_sosnowski,NeSocSeti,48400,2
81,dr_alex_sosnowski,imerelgia,48400,1
82,dr_alex_sosnowski,ironlogica,48400,1
83,dr_alex_sosnowski,oper_goblin,48400,1
84,dr_alex_sosnowski,alexey_pushkov,48400,1
85,dr_alex_sosnowski,dumayem,48400,1
86,dr_alex_sosnowski,nstarikovru,48400,1
87,dr_alex_sosnowski,stoyakin_v,48400,1
88,dr_alex_sosnowski,kermanich,48400,1
89,dr_alex_sosnowski,Ruslan_Marmazov_1968,48400,1
90,dr_alex_sosnowski,youzhno,48400,1
91,dr_alex_sosnowski,vasilievodessa,48400,1
92,dr_alex_sosnowski,rian_ru,48400,1
93,dr_alex_sosnowski,radio_sputnik,48400,1
94,dr_alex_sosnowski,sputniklive,48400,1
95,dr_alex_sosnowski,sputnikby,48400,1
96,dr_alex_sosnowski,zubovskiy4,48400,1
97,dr_alex_sosnowski,SputnikArmenia,48400,1
98,dr_alex_sosnowski,SputnikGeorgia,48400,1
99,dr_alex_sosnowski,AzeSputnik,48400,1
100,dr_alex_sosnowski,SputnikAbkhazia,48400,1
101,dr_alex_sosnowski,inosmichannel,48400,1
102,dr_alex_sosnowski,ria_realty,48400,1
103,dr_alex_sosnowski,onepicturenews,48400,1
104,dr_alex_sosnowski,aladinhabr,48400,1
105,dr_alex_sosnowski,prime1,48400,1
106,dr_alex_sosnowski,misha_na_grani,48400,1
108,dr_alex_sosnowski,karaulny,48400,1
109,dr_alex_sosnowski,glavmedia,48400,1
110,dr_alex_sosnowski,ScreenShotTrue,48400,1
111,dr_alex_sosnowski,politsputnik,48400,1
112,dr_alex_sosnowski,golosmordora,48400,1
113,dr_alex_sosnowski,CIS91,48400,1
114,dr_alex_sosnowski,infoteka24,48400,1
115,dr_alex_sosnowski,politburo2,48400,1
116,dr_alex_sosnowski,rus_demiurge,48400,1
117,dr_alex_sosnowski,leningrad_guide,48400,1
118,dr_alex_sosnowski,kozakrichala,48400,1
119,dr_alex_sosnowski,sonar2050,48400,1
120,dr_alex_sosnowski,aviadispet4er,48400,1
121,dr_alex_sosnowski,anti_navalny,48400,1
122,dr_alex_sosnowski,mobrep,48400,1
123,dr_alex_sosnowski,highlylikely20,48400,1
124,dr_alex_sosnowski,vexiistorii,48400,1
125,dr_alex_sosnowski,informburo_sfd,48400,1
127,dr_alex_sosnowski,uraldaily,48400,1
128,dr_alex_sosnowski,ua_sbu,48400,1
129,dr_alex_sosnowski,godeye_ru,48400,1
130,dr_alex_sosnowski,sheptoon,48400,1
131,dr_alex_sosnowski,historyofua,48400,1
132,dr_alex_sosnowski,novo_stnoy,48400,1
133,dr_alex_sosnowski,tsibulya_ua,48400,1
134,dr_alex_sosnowski,HtoSho,48400,1
135,dr_alex_sosnowski,Nashazemla,48400,1
136,dr_alex_sosnowski,dzermant,48400,1
137,dr_alex_sosnowski,vzglyad_ru,48400,1
138,dr_alex_sosnowski,riafan,48400,1
139,dr_alex_sosnowski,newsfrontnotes,48400,1
140,dr_alex_sosnowski,truekpru,48400,1
141,dr_alex_sosnowski,vladimirlegoyda,48400,1
142,dr_alex_sosnowski,ovchapriest,48400,1
143,dr_alex_sosnowski,tsargradtv,48400,1
144,dr_alex_sosnowski,sorok40russia,48400,1
145,dr_alex_sosnowski,donbassr,48400,1
146,dr_alex_sosnowski,donetsk_donbass,48400,1
147,dr_alex_sosnowski,rusmonstr,48400,1
148,dr_alex_sosnowski,MAYDNR,48400,1
149,dr_alex_sosnowski,dontel,48400,1
150,dr_alex_sosnowski,postdonbass,48400,1
151,dr_alex_sosnowski,vmakeevke,48400,1
152,dr_alex_sosnowski,znrznr,48400,1
153,dr_alex_sosnowski,DeZaDNR,48400,1
154,dr_alex_sosnowski,marochkolive,48400,1
155,dr_alex_sosnowski,dnronline,48400,1
156,dr_alex_sosnowski,breegtime,48400,1
157,dr_alex_sosnowski,Doninside,48400,1
158,dr_alex_sosnowski,wardonbass,48400,1
159,dr_alex_sosnowski,astramilitarum,48400,1
160,dr_alex_sosnowski,warjournaltg,48400,1
161,dr_alex_sosnowski,sashakots,48400,1
162,dr_alex_sosnowski,wingsofwar,48400,1
163,dr_alex_sosnowski,epoddubny,48400,1
164,dr_alex_sosnowski,militarymaps,48400,1
165,dr_alex_sosnowski,chvkmedia,48400,1
166,dr_alex_sosnowski,svarschiki,48400,1
167,dr_alex_sosnowski,DmitriySteshin,48400,1
168,dr_alex_sosnowski,boris_rozhin,48400,1
169,dr_alex_sosnowski,brussinf,48400,1
171,dr_alex_sosnowski,readovkanews,48400,2
173,dr_alex_sosnowski,good_events_russia,48400,1
174,dr_alex_sosnowski,yarmedved,48400,1
175,dr_alex_sosnowski,youlistenedmayak,48400,1
0,sbagdasarov,bbbreaking,57300,1
1,sbagdasarov,dimsmirnov175,57300,2
2,sbagdasarov,SolovievLive,57300,1
3,sbagdasarov,margaritasimonyan,57300,1
0,SolovievLive,n0comments,252000,1
1,SolovievLive,a_vyshinskiy,252000,1
2,SolovievLive,remeslaw,252000,1
3,SolovievLive,imerkouri,252000,1
4,SolovievLive,readovkanews,252000,2
6,SolovievLive,kremlinprachka,252000,2
8,SolovievLive,SergeyKolyasnikov,252000,2
10,SolovievLive,romagolovanov,252000,1
11,SolovievLive,mig41,252000,1
12,SolovievLive,izvestia,252000,2
14,SolovievLive,frantic_easel,252000,1
15,SolovievLive,tvrain,252000,2
17,SolovievLive,Radioskaner,252000,1
0,yakemenko,coldphilosopher,10700,1
1,yakemenko,sskarnaukhov,10700,1
2,yakemenko,meduzalive,10700,2
4,yakemenko,SolovievLive,10700,2
5,yakemenko,dr_alex_sosnowski,10700,1
7,yakemenko,ytopia21century,10700,2
0,itsalwayssunnyinmoscow,Golovchenko_line,324,1
1,itsalwayssunnyinmoscow,quarantinelive,324,1
0,a_vyshinskiy,hinshtein,38200,1
1,a_vyshinskiy,lifenews,38200,1
2,a_vyshinskiy,LifeNews,38200,1
3,a_vyshinskiy,er_molnia,38200,2
0,sskarnaukhov,karelinalive,48600,1
1,sskarnaukhov,tass_agency,48600,2
3,sskarnaukhov,historiographe,48600,1
4,sskarnaukhov,kremlinprachka,48600,1
5,sskarnaukhov,mediakiller,48600,2
7,sskarnaukhov,imerkouri,48600,4
8,sskarnaukhov,mosmosru,48600,1
9,sskarnaukhov,OPMShtabOfficial,48600,2
11,sskarnaukhov,SolovievLive,48600,2
14,sskarnaukhov,readovkanews,48600,2
17,sskarnaukhov,crystal_book,48600,3
19,sskarnaukhov,oprf_official,48600,1
20,sskarnaukhov,rostecru,48600,1
21,sskarnaukhov,rogozin_do,48600,1
22,sskarnaukhov,president_sovet,48600,1
23,sskarnaukhov,roscongress,48600,1
25,sskarnaukhov,oper_goblin,48600,1
26,sskarnaukhov,annashafran,48600,1
27,sskarnaukhov,russica2,48600,1
28,sskarnaukhov,karaulny,48600,1
29,sskarnaukhov,NeSocSeti,48600,1
30,sskarnaukhov,Metametrica,48600,1
31,sskarnaukhov,tethis,48600,1
32,sskarnaukhov,dimonundmir,48600,1
33,sskarnaukhov,dtlive,48600,1
34,sskarnaukhov,matveychev,48600,1
35,sskarnaukhov,izborsk,48600,1
36,sskarnaukhov,vestifinance_ru,48600,1
37,sskarnaukhov,govoritfursov,48600,1
39,sskarnaukhov,Agdchan,48600,1
40,sskarnaukhov,mariabutina,48600,1
41,sskarnaukhov,khazinml,48600,1
42,sskarnaukhov,whitefilin,48600,1
43,sskarnaukhov,karmanov_media,48600,1
44,sskarnaukhov,geostrategrus,48600,1
45,sskarnaukhov,delyagin,48600,1
46,sskarnaukhov,pvsgns,48600,1
47,sskarnaukhov,ale_kazakov,48600,1
48,sskarnaukhov,Lukresia55,48600,1
49,sskarnaukhov,olga_budina,48600,1
50,sskarnaukhov,ypronko,48600,1
51,sskarnaukhov,egoryakovleff,48600,1
52,sskarnaukhov,ErnestMakarenko,48600,1
53,sskarnaukhov,truekpru,48600,1
54,sskarnaukhov,radlekukh,48600,1
55,sskarnaukhov,aurora_network,48600,1
56,sskarnaukhov,clubpravda,48600,1
57,sskarnaukhov,MIrvMomente,48600,1
58,sskarnaukhov,izolentalive,48600,1
59,sskarnaukhov,RosAllNadzor,48600,1
60,sskarnaukhov,ruskline_ru,48600,1
61,sskarnaukhov,Nevrotique,48600,1
62,sskarnaukhov,russialand,48600,1
63,sskarnaukhov,rakurs_iaa,48600,2
64,sskarnaukhov,tselnozor,48600,1
66,sskarnaukhov,SalaRodezii,48600,1
67,sskarnaukhov,informburo_sfd,48600,1
68,sskarnaukhov,skabeeva,48600,1
69,sskarnaukhov,ASupersharij,48600,1
70,sskarnaukhov,vexiistorii,48600,2
72,sskarnaukhov,savanichi,48600,2
0,NewFBK,smartvotebot,4360,1
1,NewFBK,dataleak,4360,1
2,NewFBK,itsorm2,4360,1
0,rt_russian,rtintl,169000,1
1,rt_russian,rtrussian_4com_bot,169000,1
2,rt_russian,orfosvinstvo,169000,1
0,urallive,SergeyKolyasnikov,298,1
1,urallive,pvknews,298,1
2,urallive,zhukov_online,298,1
0,SergeyKolyasnikov,margaritasimonyan,19700,1
1,SergeyKolyasnikov,rt_russian,19700,3
2,SergeyKolyasnikov,MedvedevVesti,19700,1
3,SergeyKolyasnikov,SolovievLive,19700,2
7,SergeyKolyasnikov,urallive,19700,3
9,SergeyKolyasnikov,dr_alex_sosnowski,19700,1
10,SergeyKolyasnikov,sbagdasarov,19700,3
0,rian_ru,rian_ru_bot,238000,1
0,wargonzo,BotWGbot,189000,1
1,wargonzo,rt_russian,189000,5
3,wargonzo,sashakots,189000,2
5,wargonzo,ctrs2018,189000,3
8,wargonzo,readovkanews,189000,2
10,wargonzo,adirect,189000,2
13,wargonzo,vladivostok1978,189000,1
14,wargonzo,zakharprilepin,189000,1
15,wargonzo,rls_the_kraken_bot,189000,1
16,wargonzo,rlz_the_kraken,189000,3
19,wargonzo,mig41,189000,6
22,wargonzo,joinchat,189000,3
0,rt_russian,rtintl,169000,1
1,rt_russian,rtrussian_4com_bot,169000,1
2,rt_russian,orfosvinstvo,169000,1
0,rentv_news,Neo4eNb,8630,1
1,rentv_news,izvestia,8630,2
0,infoteka24,info_infoteka24,35000,1
1,infoteka24,infoteka24_chat,35000,1
2,infoteka24,infoteka24_18plus,35000,1
3,infoteka24,armenpresshistory,35000,2
5,infoteka24,nozhi_mechi,35000,2
7,infoteka24,Armenpress,35000,1
8,infoteka24,ArmenianVendetta,35000,2
10,infoteka24,ukraina_ru,35000,2
12,infoteka24,Georgianlighthouse,35000,2
0,romagolovanov,SolovievLive,12700,6
1,romagolovanov,yakemenko,12700,5
2,romagolovanov,itsalwayssunnyinmoscow,12700,1
10,romagolovanov,a_vyshinskiy,12700,1
12,romagolovanov,sskarnaukhov,12700,1
14,romagolovanov,NewFBK,12700,2
16,romagolovanov,rt_russian,12700,1
17,romagolovanov,urallive,12700,1
18,romagolovanov,SergeyKolyasnikov,12700,1
0,historiographe,baltnews,3150,1
1,historiographe,sputniklive,3150,1
2,historiographe,sputnikmeedia,3150,1
3,historiographe,rubaltic,3150,1
4,historiographe,rianovostiAmerica,3150,1
5,historiographe,humanite_russie,3150,1
6,historiographe,wargonzo,3150,1
7,historiographe,MonitoringBY,3150,1
8,historiographe,eurasiaexpert,3150,1
9,historiographe,rt_russian,3150,1
10,historiographe,ukraina_ru_history,3150,1
11,historiographe,belhistory_by,3150,1
12,historiographe,baltic1940,3150,1
13,historiographe,pernawskitales,3150,1
14,historiographe,historiansnotes,3150,1
15,historiographe,rotfront_1917_1945,3150,1
16,historiographe,greatelector,3150,1
17,historiographe,MariaVladimirovnaZakharova,3150,1
18,historiographe,burrowingowl,3150,1
19,historiographe,gevorgmirzaian,3150,1
20,historiographe,prognozyVK,3150,1
21,historiographe,vsutyrin,3150,1
22,historiographe,plutovstvo007,3150,1
23,historiographe,yuryshevtsov,3150,1
24,historiographe,mysly,3150,1
25,historiographe,Philosophytoday,3150,1
26,historiographe,nosovichchannel,3150,1
27,historiographe,dzermant,3150,1
28,historiographe,shpakouski,3150,1
29,historiographe,varjag2007,3150,1
30,historiographe,kermanich,3150,1
31,historiographe,dadzibao,3150,1
32,historiographe,ryba_lotsman,3150,1
33,historiographe,mkasems,3150,1
34,historiographe,MaxBuzhanskiy,3150,1
35,historiographe,KotNaMirotvorze,3150,1
36,historiographe,andrey_ganin,3150,1
37,historiographe,catout,3150,2
38,historiographe,oper_goblin,3150,1
39,historiographe,CatOut,3150,1
41,historiographe,Varjag2007,3150,3
44,historiographe,margaritasimonyan,3150,1
0,sharijnett,feedback_sharij_net_bot,49000,1
1,sharijnett,ads_sharij_net_bot,49000,1
2,sharijnett,dadzibao,49000,1
0,Moscow_with_love,vladvasch,6810,1
1,Moscow_with_love,dailykazan,6810,2
2,Moscow_with_love,joinchat,6810,2
3,Moscow_with_love,sportrumours,6810,1
4,Moscow_with_love,MyPetsMy,6810,1
5,Moscow_with_love,fonariksvetit,6810,1
6,Moscow_with_love,ww2history,6810,1
7,Moscow_with_love,englishTextDaily,6810,1
8,Moscow_with_love,infojet,6810,1
9,Moscow_with_love,zdorovmnogolet,6810,1
10,Moscow_with_love,glavpolit,6810,2
12,Moscow_with_love,logisticsscm,6810,1
13,Moscow_with_love,pravdarubr,6810,1
15,Moscow_with_love,bolecon,6810,1
16,Moscow_with_love,or_win,6810,1
18,Moscow_with_love,moscowmap,6810,1
19,Moscow_with_love,moslentaru,6810,2
0,ASGasparyan,block_ru,65800,1
1,ASGasparyan,historiographe,65800,4
3,ASGasparyan,history_fan,65800,1
4,ASGasparyan,russica2,65800,1
5,ASGasparyan,dimsmirnov175,65800,1
6,ASGasparyan,rf_history,65800,1
7,ASGasparyan,aavst55,65800,1
8,ASGasparyan,dirtytatarstan,65800,1
9,ASGasparyan,LastOfRus,65800,1
10,ASGasparyan,zakuliska,65800,1
11,ASGasparyan,nevminkult,65800,1
12,ASGasparyan,nevrotique,65800,1
13,ASGasparyan,tolk_tolk,65800,1
14,ASGasparyan,wargonzo,65800,1
15,ASGasparyan,kultjurmultjur,65800,1
16,ASGasparyan,obrazbuduschego2,65800,1
17,ASGasparyan,cultras,65800,1
18,ASGasparyan,kshulika,65800,1
19,ASGasparyan,Black_History,65800,1
20,ASGasparyan,kaktovottak,65800,1
21,ASGasparyan,kremlebezBashennik,65800,1
22,ASGasparyan,politjoystic,65800,1
23,ASGasparyan,metodi4ka,65800,1
24,ASGasparyan,polittemnik,65800,1
25,ASGasparyan,T34newsfeed,65800,1
26,ASGasparyan,ussrchaosss,65800,1
27,ASGasparyan,voenzhur,65800,1
28,ASGasparyan,history_0o,65800,1
29,ASGasparyan,wisedruidd,65800,1
30,ASGasparyan,sipsikova,65800,2
32,ASGasparyan,MariaVladimirovnaZakharova,65800,1
35,ASGasparyan,sputniklive,65800,2
37,ASGasparyan,GasparyanChat,65800,4
